Work Order,Instructions,Product ID (Product) (Product),Quantity,Primær Asset Produkt,Work Order Type
WO002931,Køleskab viser stadig 12 grader. ,['130302425'],[1.0],Køleskab BW3,Nedbrud
WO023521,Der er noget som er knækket ved den røde rensenøgle.,['130302422'],[1.0],Thermoplan Kaffemaskine BW4c CTM2 P TC,Nedbrud
WO050907,Drypper vand.,['130301329'],[1.0],Thermoplan Kaffemaskine BW3 CTS2,Nedbrud
WO003496,Kølet fryser mælken. Kølet fryser mælken.,"['130302425', '130301805']","[1.0, 1.0]",Køleskab BW3,Nedbrud
WO026746,"Tekst fra mail: Vores maskine Thermoplan nr 2 vil ikke give mælk/havre.
 Tekst fra mail: Vores maskine Thermoplan nr 2 vil ikke give mælk/havre.
","['130301535', '130301715']","[1.0, 1.0]",Thermoplan Kaffemaskine BW3 CTM2,Nedbrud
WO030923,"Den skriver flowerror.
Den kan ikke køre rens og i går ville den ikke give mælk.
Hun har slukket for den nu. Den skriver flowerror.
Den kan ikke køre rens og i går ville den ikke give mælk.
Hun har slukket for den nu. Den skriver flowerror.
Den kan ikke køre rens og i går ville den ikke give mælk.
Hun har slukket for den nu. Den skriver flowerror.
Den kan ikke køre rens og i går ville den ikke give mælk.
Hun har slukket for den nu.","['130301535', '132000000', 'X130302082', '130301715']","[2.0, 1.0, 1.0, 1.0]",Thermoplan Kaffemaskine BW3 CTMC2,Nedbrud
WO051162,"Opdatering 9.29. Udlevere fint shots efter genstart. Løbetid er normal.
Siger en brumme lyd og så en høj skinger lyd. Kværner kaffe, men udlevere ikke kaffe. Tør kaffegrums kommer i grumsebeholder. Kan godt steame og levere tevand.",['130301624'],[1.0],Thermoplan Kaffemaskine BW3 CTS2,Nedbrud
WO044632,Maskine melder waterflow error.  Maskine melder waterflow error.  Maskine melder waterflow error. ,"['130302257', '130302403', '130302269']","[1.0, 2.0, 1.0]",Thermoplan Kaffemaskine BW4c CTM2,Nedbrud
WO021256,"Giver ikke nok mælk, løber langsomt  Giver ikke nok mælk, løber langsomt  Giver ikke nok mælk, løber langsomt ","['130302396', '130301535', '130301923']","[1.0, 2.0, 1.0]",Thermoplan Kaffemaskine BW3 CTM2,Nedbrud
WO049424,Sprutter nå de trækker foam. Sprutter nå de trækker foam. Sprutter nå de trækker foam. Sprutter nå de trækker foam.,"['130302199', '132000000', '131000011R', '130302263']","[1.0, 1.0, 1.0, 1.0]",Thermoplan Kaffemaskine BW4c CTM2 P RS,Nedbrud
WO009341,"Fra mail: Vi har problemer med maskinen i Grieg, den viser at vi skal fjerne rensetablet til mælkecontainer, men der er ingen i? Maskinen i Grieg er blevet genstartet igen her til morgen (samt flere gange onsdag/torsdag). Trods den er tømt for rensetabletter viser displayet hver gang et udråbstegn og ”please ask for assistance”?",['130301259'],[1.0],Thermoplan Kaffemaskine BW3 CBTM2,Nedbrud
WO028012,Mælkeføler defekt.,['130302313'],[1.0],Thermoplan Kaffemaskine BW4c CTM2 P TC,Nedbrud
WO019870,"Tekst fra mail: Kunne også godt trænge til et eftersyn.
(Der er flere sager på denne maskine ""filterskift"") Tekst fra mail: Kunne også godt trænge til et eftersyn.
(Der er flere sager på denne maskine ""filterskift"")","['130301923', '132000000']","[1.0, 1.0]",Thermoplan Kaffemaskine BW4c CTM2 P,Nedbrud
WO053524,"Rød rensenøgle er knækket, maskinen melder rengøring afbrudt.",['130302422'],[1.0],Thermoplan Kaffemaskine BW4c CTM2 RS,Nedbrud
WO005112,"Mail fra CK: Maskine larmer meget når der skal laves kaffe
Maskine køler ikke vores mælk nok, dvs temperatur er for lavt
",['130302425'],[1.0],Køleskab BW3,Nedbrud
WO029175,Der kommer ingen skum på mælken ved Caffe Latte og Cappuccino. ,['130301127'],[1.0],Thermoplan Kaffemaskine BW3 CTM2,Nedbrud
WO003381,"Kværnene går i stå, og maskinen siger Bean hopper empty i venstre side. Kværnene går i stå, og maskinen siger Bean hopper empty i venstre side. Kværnene går i stå, og maskinen siger Bean hopper empty i venstre side.","['130301624', '130301317', '130301892']","[1.0, 1.0, 1.0]",Thermoplan Kaffemaskine BW3 CBT2,Nedbrud
WO006793,"De vil gerne have tjekket om alt er OK på maskine. 
De har lidt problemer med renseprogram en gang imellem og den meldte flow error her til morgen. ",['130301342'],[1.0],Thermoplan Kaffemaskine BW3 CTM2,Nedbrud
WO018549,"Maskinen lækker vand, kunden synes det ligner at det kommer fra filteret (BWT anlægget), men er ikke helt sikker.",['130302194'],[1.0],Thermoplan Kaffemaskine BW4c CTM2 TC,Nedbrud
WO050625,Melder vandflow fejl,['130500006'],[1.0],Thermoplan Kaffemaskine BW4c CTM2 P RS,Nedbrud
WO028753,"Utæt under maskinen i den side der er kakao. Kunde har forsøgt at køre rengøringsprogram og rengøre kakaodelene, men den er stadig utæt.",['130302380'],[1.0],Thermoplan Kaffemaskine BW4c CTM2 P,Nedbrud
WO016663,"De siger, at de ringede ind i går, men kan ikke se en sag på den. 
Derfor, vil de rigtig gerne have besøg i dag, om muligt.
Deres maskine kan ikke lave kakao, tragten bliver bare fyldt op med vand og løber ikke videre.
",['130302346'],[1.0],Thermoplan Kaffemaskine BW4c CTM2 P,Nedbrud
WO015225,Mail fra Tina: Maskine 4 thermoplan giver ikke noget mælk,['130301773'],[1.0],Thermoplan Kaffemaskine BW3 CTM2,Nedbrud
WO004223,"Vores maskine Thermoplan nr 3, der kommer mælk ud på bordet . Vores maskine Thermoplan nr 3, der kommer mælk ud på bordet . Vores maskine Thermoplan nr 3, der kommer mælk ud på bordet . Vores maskine Thermoplan nr 3, der kommer mælk ud på bordet .","['X130302082', '130301127', '132000000', '130301773']","[1.0, 1.0, 1.0, 1.0]",Thermoplan Kaffemaskine BW3 CTM2,Nedbrud
WO002494,Melder kold  start og modul ikke isat,['130302194'],[1.0],Thermoplan Kaffemaskine BW4c CTM2 P RS,Nedbrud
WO001224,Mail fra CK: latte får ikke nok mælk i den store. den smager meget grimt og er kun halv fuld Mail fra CK: latte får ikke nok mælk i den store. den smager meget grimt og er kun halv fuld Mail fra CK: latte får ikke nok mælk i den store. den smager meget grimt og er kun halv fuld Mail fra CK: latte får ikke nok mælk i den store. den smager meget grimt og er kun halv fuld,"['130301773', '130301715', '132000000', '130301773']","[2.0, 1.0, 1.0, 1.0]",Thermoplan Kaffemaskine BW3 CTMC2,Nedbrud
WO048734,"Utæt i venstre side, maskine er nu slukket.",['130302269'],[1.0],Thermoplan Kaffemaskine BW4c CTM2 P,Nedbrud
WO024722,"Utæt, der løber vand ud af den.",['130305533'],[1.0],Thermoplan Kaffemaskine BW4c CTM2 P,Nedbrud
WO016697,"Maskinen lækker vand ud på bordet.
Kenneth 29729686 Maskinen lækker vand ud på bordet.
Kenneth 29729686","['130305966', '130302193']","[2.0, 2.0]",Thermoplan Kaffemaskine BW4c CTM2 P,Nedbrud
WO012865,Display på den ene maskine virker/reagere ikke.  Display på den ene maskine virker/reagere ikke.  Display på den ene maskine virker/reagere ikke. ,"['130301361', '130301892', '130301201']","[1.0, 1.0, 1.0]",Thermoplan Kaffemaskine BW3 CTS2,Nedbrud
WO038050,"Espresso løber for langsomt, er for mange sekunder inden den er færdig.
Americano fylder kun halvt op.
De valgte at afbryde rengøringsprogram i går, da den ville have rensetabs sat i og taget ud.",['130301704'],[1.0],Thermoplan Kaffemaskine BW3 CTS2,Nedbrud
WO027612,Efter sidste besøg kommer der damp ud ved samling ved steamer arm. Efter sidste besøg kommer der damp ud ved samling ved steamer arm. Efter sidste besøg kommer der damp ud ved samling ved steamer arm.,"['130301821', '130301590', '130301329']","[1.0, 1.0, 1.0]",Thermoplan Kaffemaskine BW3 CTMS2 ,Nedbrud
WO007077,melder komponentfejl. Har forsøgt genstart uden held.,['130302346'],[1.0],Thermoplan Kaffemaskine BW4c CTM2 P,Nedbrud
WO032934,Maskine gået i sort,['130301209'],[1.0],Thermoplan Kaffemaskine BW3 CTS2,Nedbrud
WO039953,"Ring og info tid for besøg, da de ikke altid er på adressen.
Når de tager drikke, løber der vand i mælken. Der udleveres meget lidt til koppen.",['130307140'],[1.0],Thermoplan Kaffemaskine BW3 CTMC2,Nedbrud
WO052678,"Mødte i morges til utæt kaffemaskine. Der løber vand ud under bunden ved en jernrør. Strømmen går i eltavlen. Er informeret om at tage stik fra kaffemaskine ud af stikontakt, så strømmen kan tændes til andre apperater. Mødte i morges til utæt kaffemaskine. Der løber vand ud under bunden ved en jernrør. Strømmen går i eltavlen. Er informeret om at tage stik fra kaffemaskine ud af stikontakt, så strømmen kan tændes til andre apperater. Mødte i morges til utæt kaffemaskine. Der løber vand ud under bunden ved en jernrør. Strømmen går i eltavlen. Er informeret om at tage stik fra kaffemaskine ud af stikontakt, så strømmen kan tændes til andre apperater. Mødte i morges til utæt kaffemaskine. Der løber vand ud under bunden ved en jernrør. Strømmen går i eltavlen. Er informeret om at tage stik fra kaffemaskine ud af stikontakt, så strømmen kan tændes til andre apperater. Mødte i morges til utæt kaffemaskine. Der løber vand ud under bunden ved en jernrør. Strømmen går i eltavlen. Er informeret om at tage stik fra kaffemaskine ud af stikontakt, så strømmen kan tændes til andre apperater.","['130301379', '130301773', '130306229', '130301992', '130301209']","[0.2, 1.0, 1.0, 2.0, 1.0]",Thermoplan Kaffemaskine BW3 CTMC2,Nedbrud
WO006654,"Melder Milk low, selv om der er mælk på. Melder Milk low, selv om der er mælk på.","['130301901', '130301535']","[1.0, 1.0]",Thermoplan Kaffemaskine BW3 CTMC2,Nedbrud
WO045041,Står og drypper med vand og mælk under bunden af maskinen. Hun beskrev det som ved ledninger. ,['130301994'],[1.0],Thermoplan Kaffemaskine BW3 CTM2,Nedbrud
WO038124,Maskinen er utæt under renseprogram. Har tjekket at spildbakken sidder korrekt. De siger det kommer ud bagi maskinen. Indtelefoneret af 48 30 13 47 (kvinde),['130301492'],[1.0],Thermoplan Kaffemaskine BW3 CBTM2,Nedbrud
WO033499,Vil ikke brygge Latte og Cappucino. Alm. sort kaffe vil den godt.  Vil ikke brygge Latte og Cappucino. Alm. sort kaffe vil den godt.  Vil ikke brygge Latte og Cappucino. Alm. sort kaffe vil den godt.  Vil ikke brygge Latte og Cappucino. Alm. sort kaffe vil den godt. ,"['130301273', '130301704', '130301280R', '130301175']","[1.0, 1.0, 1.0, 1.0]",Thermoplan Kaffemaskine BW3 CTM2,Nedbrud
WO052877,"Maskine giver stød når de bruger den. Opdatering: kunden kunne til aften ikke rengøre maskinen, melder flow fejl. Maskine giver stød når de bruger den. Opdatering: kunden kunne til aften ikke rengøre maskinen, melder flow fejl. Maskine giver stød når de bruger den. Opdatering: kunden kunne til aften ikke rengøre maskinen, melder flow fejl.","['130301874', '130301806', '130301773']","[1.0, 1.0, 1.0]",Thermoplan Kaffemaskine BW3 CBTM2,Nedbrud
WO038890,Vand/kaffe i grumseskuffen og der kommer kun kaffe ud ved hver anden kop. Ingen fejlbesked på display. ,['130301638'],[3.0],Thermoplan Kaffemaskine BW3 CBTM2,Nedbrud
WO004511,Der løber vand ud inde under maskinen.,['130500006'],[1.0],Thermoplan Kaffemaskine BW4c CTM2 P,Nedbrud
WO009189,Melder piston error.,['130301175'],[1.0],Thermoplan Kaffemaskine BW3 CTM2,Nedbrud
WO030960,"Når de trykker på filterkaffe, viser skærmen at der udleveres, men der udleveres ingenting. Der er kaffe i reservoir. Ingen fejlmeldinger vises.",['130302125'],[1.0],Thermoplan Kaffemaskine BW3 CBT2,Nedbrud
WO023649,"Ring og info tid for besøg.
Rengøring kan ikke startes, melder flowfejl efter de har sat den til igen efter renovering af rummet. Der er åbnet for vandet til maskinen. Ring og info tid for besøg.
Rengøring kan ikke startes, melder flowfejl efter de har sat den til igen efter renovering af rummet. Der er åbnet for vandet til maskinen. Ring og info tid for besøg.
Rengøring kan ikke startes, melder flowfejl efter de har sat den til igen efter renovering af rummet. Der er åbnet for vandet til maskinen.","['130302294', '130301923', '130301137']","[1.0, 1.0, 1.0]",Thermoplan Kaffemaskine BW4c CTM2,Nedbrud
WO019192,"Det er som om knapper i højre side har sat sig fast, de skal trykke rigtig mange gange, før de virker (steamer og nogle shots)
Dem i venstre side virker stort set hver gang.",['130301860'],[1.0],Thermoplan Kaffemaskine BW3 CTS2,Nedbrud
WO003228,"Udskiftning af modul. Kunde skal betale forud.

Der ydes ingen garanti for at udskiftning af modulet alene får kaffemaskinen til at virke. ",['131000008R'],[1.0],Thermoplan Kaffemaskine BW3 CTS2,Nedbrud
WO001096,"Update 12/5 KAR der er udført hovedeftersyn så maskinen virker. Der skal skiftes kalkfilter og opdateres software ( husk at gemme recept ) 
Mail fra RS: mælken løber kun lidt ,så stopper den og vil slet ikke skumme –

 Update 12/5 KAR der er udført hovedeftersyn så maskinen virker. Der skal skiftes kalkfilter og opdateres software ( husk at gemme recept ) 
Mail fra RS: mælken løber kun lidt ,så stopper den og vil slet ikke skumme –

","['130500006', '130304219']","[1.0, 1.0]",Thermoplan Kaffemaskine BW4c CTM2 P RS,Nedbrud
WO038282,"Da de tænkte maskinen, gik den i sort, og nu drypper der vand ud under den.",['130301421'],[1.0],Thermoplan Kaffemaskine BW3 CTS2,Nedbrud
WO024205,Melder 34 vandflowfejl. Sker når de skal de tager en stor kop. Melder 34 vandflowfejl. Sker når de skal de tager en stor kop.,"['131000011R', '130302403']","[1.0, 2.0]",Thermoplan Kaffemaskine BW4c CTM2 P,Nedbrud
WO027257,"Ring og info tid for besøg. Ønsker besøg idag.
Drikke er ikke varme nok. Umiddelbart kun mælkedrikke.
27/2 KAR : muligvis ny coil - tjek mælkepumpe hastighed",['130301715'],[1.0],Thermoplan Kaffemaskine BW3 CTMC2,Nedbrud
WO011207,Kan ikke køre rens. Maskinen registrer ikke mælketabs. ,['130302031'],[1.0],Thermoplan Kaffemaskine BW4c CTM2 P,Nedbrud
WO020359,"Grumsen er meget våd.
(der er flere sager på denne maskine, filterskift) Grumsen er meget våd.
(der er flere sager på denne maskine, filterskift)","['130301624', '130301317']","[1.0, 1.0]",Thermoplan Kaffemaskine BW3 CTM2,Nedbrud
WO011610,Utæt under bunden,['130301327'],[2.0],Thermoplan Kaffemaskine BW4c CTM2 RS TC,Nedbrud
WO037137,Samme oplevelse som i mandags. Drypper under maskinen bagerst.,['131000009R'],[1.0],Thermoplan Kaffemaskine BW3 CTM2,Nedbrud
WO020921,Maskinen drypper med kaffe ned under maskinen og ud på bordet.,['130302349'],[1.0],Thermoplan Kaffemaskine BW4 CTM2 PF RL 380V renoveret,Nedbrud
WO033066,"De oplever fortsat at den er langsom til at brygge kaffen, uanset variant, som om den er køler ned for hver kop og skal varme op på ny. ",['130301739'],[1.0],Thermoplan Kaffemaskine BW3 CTMC2,Nedbrud
WO046980,"Vandtilførsels slangen er knækket. Tror de har villet ""flytte"" på noget og så 
har de fået ødelagt slangen.",['130304344'],[1.0],Thermoplan Kaffemaskine BW3 CTM2,Nedbrud
WO033101,Røde pind ved rensenøgle er knækket.,['130302422'],[1.0],Thermoplan Kaffemaskine BW4c CTM2 P,Nedbrud
WO014416,Steamer utæt oppe i toppen af føleren. ,['130301860'],[1.0],Thermoplan Kaffemaskine BW3 CTS2,Nedbrud
WO003588,"Mail fra Kontra: kører fast i produkter med mælk ind i mellem, men ikke altid",['130301129'],[1.0],Thermoplan Kaffemaskine BW4c CTM2,Nedbrud
WO050793,Kakaomixer stoppet.,['130307949'],[1.0],Thermoplan Kaffemaskine BW4c CTM2 P TC,Nedbrud
WO037819,Kaffemaskine lækker mælk og vand.,['131000011R'],[1.0],Thermoplan Kaffemaskine BW4c CTM2 P,Nedbrud
WO022137,"Genkørsel, de sidst 3 sager har været vandflow fejl, kunden spørger om det ikke kan løses:
Den melder vandflow fejl igen.
Han siger, at det virker kort tid, når i har været ude og så kommer fejlen tilbage. Genkørsel, de sidst 3 sager har været vandflow fejl, kunden spørger om det ikke kan løses:
Den melder vandflow fejl igen.
Han siger, at det virker kort tid, når i har været ude og så kommer fejlen tilbage.","['130302201', '130302199']","[1.0, 1.0]",Thermoplan Kaffemaskine BW4c CTM2 P,Nedbrud
WO043653,"Maskinen tager ikke de hvide tabs ved rens. Den brokker ikke, men vil have nye næste gang. De er ikke brugte, men 'flosset' da der har været lidt vand på dem.  De synes også at espressodrikke er blevet lidt bitre, vil du justere smagen og få dem til at prøvesmage?",['130302294'],[1.0],Thermoplan Kaffemaskine BW4c CTM2 P TC,Nedbrud
WO016954,"Drypbakken sidder helt fast så de ikke kan få den af og rengøre ordentligt. Kunden har forsøgt at tage af, men vil ikke ødelægge noget yderligere.",['130301727'],[1.0],Thermoplan Kaffemaskine BW3 CBT2,Nedbrud
WO035259,"Efterse mælkesug, da det er meget gulligt også efter rens. (se billede)",['130302287'],[1.0],Thermoplan Kaffemaskine BW4c CTM2 P RS TC,Nedbrud
WO042712,Melder: fejl i statusstyreenhed. Har forsøgt med genstart. ,['130302313'],[1.0],Thermoplan Kaffemaskine BW4c CTM2 P,Nedbrud
WO041994,"Køleskab er 22 grader, har forsøgt at skrue ned i sidste uge, men bliver ikke lavere. ",['130302267'],[1.0],Thermoplan Kaffemaskine BW4c CTM2 RS,Nedbrud
WO037032,"Tilløbsslange er faldet af. De har fået lukket for vandet. Maskinen er slukket.
Stopper til i tragt ved kakao. Forsøgt rengjort, men kakao lander i maskinen. Tilløbsslange er faldet af. De har fået lukket for vandet. Maskinen er slukket.
Stopper til i tragt ved kakao. Forsøgt rengjort, men kakao lander i maskinen.","['130301156', '130302380']","[1.0, 1.0]",Thermoplan Kaffemaskine BW4c CTM2 P,Nedbrud
WO004639,Giver for lidt kaffe - manglende foam Giver for lidt kaffe - manglende foam Giver for lidt kaffe - manglende foam,"['130302197', '130302294', '130302295']","[1.0, 4.0, 2.0]",Thermoplan Kaffemaskine BW4c CTM2 P,Nedbrud
WO052341,Melder at bønnebeholder er tom. Er påfyldt og haft beholder af og på.,['130302461'],[1.0],Thermoplan Kaffemaskine BW4 CTM2 P 2M TC extern grums 230V,Nedbrud
WO036679,Tager strømmen. Tager strømmen.,"['130302205', '130302268']","[1.0, 1.0]",Thermoplan Kaffemaskine BW4c CTM2 TC,Nedbrud
WO039853,"Er ude af drift, kan ikke køre rengøringsprogram på den, da der løber vand ud af maskinen.
Ved rengøring i morges, løb der meget vand ud på bordet.
Rensebeholder bliver også helt fyldt ved rengøringsprogram.
Vi var tidligere ude på utæthed. og den er stadig utæt i løbet af dagen. Er ude af drift, kan ikke køre rengøringsprogram på den, da der løber vand ud af maskinen.
Ved rengøring i morges, løb der meget vand ud på bordet.
Rensebeholder bliver også helt fyldt ved rengøringsprogram.
Vi var tidligere ude på utæthed. og den er stadig utæt i løbet af dagen. Er ude af drift, kan ikke køre rengøringsprogram på den, da der løber vand ud af maskinen.
Ved rengøring i morges, løb der meget vand ud på bordet.
Rensebeholder bliver også helt fyldt ved rengøringsprogram.
Vi var tidligere ude på utæthed. og den er stadig utæt i løbet af dagen. Er ude af drift, kan ikke køre rengøringsprogram på den, da der løber vand ud af maskinen.
Ved rengøring i morges, løb der meget vand ud på bordet.
Rensebeholder bliver også helt fyldt ved rengøringsprogram.
Vi var tidligere ude på utæthed. og den er stadig utæt i løbet af dagen.","['130305539', '130306285', '130302199', '130302269']","[1.0, 1.0, 1.0, 1.0]",Thermoplan Kaffemaskine BW4c CTM2 RS,Nedbrud
WO002182,Mail fra Kontra. Haster. Melder vandflowfejl. De har åbent hus i weekenden.,['130302403'],[2.0],Thermoplan Kaffemaskine BW4c CTM2,Nedbrud
WO020785,"Kan ikke presse shots igennem, Kan ikke stilles groverer Kan ikke presse shots igennem, Kan ikke stilles groverer","['130301769', '130301535']","[1.0, 1.0]",Thermoplan Kaffemaskine BW3 CBT2,Nedbrud
WO008916,"Ovenstående skriver piston error. Vi har forsøgt at samle og rense, men vi kan ikke få fejlen væk. Maskinen er slukket nu, og vi kører kun på den anden.

",['130301673'],[1.0],Thermoplan Kaffemaskine BW3 CBT2,Nedbrud
WO010030,Melder komponentfejl og har problemer med at udlevere kakao Melder komponentfejl og har problemer med at udlevere kakao Melder komponentfejl og har problemer med at udlevere kakao Melder komponentfejl og har problemer med at udlevere kakao,"['130302197', '130302294', '130301127', '130302291']","[1.0, 4.0, 1.0, 1.0]",Thermoplan Kaffemaskine BW4c CTM2 P,Nedbrud
WO017306,"Maskine siger en pibelyd, når de laver drikke med mælk. Ikke alm. kaffe Maskine siger en pibelyd, når de laver drikke med mælk. Ikke alm. kaffe Maskine siger en pibelyd, når de laver drikke med mælk. Ikke alm. kaffe Maskine siger en pibelyd, når de laver drikke med mælk. Ikke alm. kaffe Maskine siger en pibelyd, når de laver drikke med mælk. Ikke alm. kaffe","['130302244', '130302199', '132000000', '130302244', '130302197']","[1.0, 1.0, 1.0, 1.0, 1.0]",Thermoplan Kaffemaskine BW4c CTM2 P,Nedbrud
WO006666,Renseprogram er svært at starte.,['130301719'],[1.0],Thermoplan Kaffemaskine BW3 CTM2,Nedbrud
WO007054,"Rensetabs er svære at sætte i rensenøgler, de hopper ud.",['130301963'],[1.0],Thermoplan Kaffemaskine BW3 CTM2,Nedbrud
WO050249,"Stopper i rengøringsprogram, melder error during cleaning. Joan oplyser at fejlen er: cleaning temperature to low.",['130306183'],[1.0],Thermoplan Kaffemaskine BW4 CTM2 2M RL TC 230V,Nedbrud
WO016962,Giver ikke mælk  Giver ikke mælk  Giver ikke mælk ,"['130301923', '130301535', '130301127']","[1.0, 1.0, 1.0]",Thermoplan Kaffemaskine BW3 CTM2,Nedbrud
WO029057,Maskine lækker olie/sukkersirup lignende konsistens.,['130302070'],[1.0],Thermoplan Kaffemaskine BW4c CTM2 P,Nedbrud
WO014537,Giver ikke altid mælk i mælkedrikke Giver ikke altid mælk i mælkedrikke Giver ikke altid mælk i mælkedrikke Giver ikke altid mælk i mælkedrikke Giver ikke altid mælk i mælkedrikke,"['130302366', '130302294', '130302197', '130302194', '130302173']","[1.0, 3.0, 1.0, 1.0, 1.0]",Thermoplan Kaffemaskine BW4c CTM2,Nedbrud
WO024248,"Deres maskine drypper med varmt vand.
De skal tørre op, så den kan ikke stå weekenden over.
De siger de ikke kan lukke for vandet. Deres maskine drypper med varmt vand.
De skal tørre op, så den kan ikke stå weekenden over.
De siger de ikke kan lukke for vandet. Deres maskine drypper med varmt vand.
De skal tørre op, så den kan ikke stå weekenden over.
De siger de ikke kan lukke for vandet.","['130302194', '130302205', '130305722']","[1.0, 1.0, 1.0]",Thermoplan Kaffemaskine BW4c CTM2 TC,Nedbrud
WO035766,"Maskinen melder flow fejl.
Kunde har forsøgt at genstarte.",['130301867'],[1.0],Thermoplan Kaffemaskine BW3 CTM2,Nedbrud
WO046140,Der løber meget vand ud af maskinen. Er set i går og i dag. Kommer umiddelbart fra midten lidt mod højre side. Drypbakke er skubbet helt ind på maskinen. Der løber meget vand ud af maskinen. Er set i går og i dag. Kommer umiddelbart fra midten lidt mod højre side. Drypbakke er skubbet helt ind på maskinen. Der løber meget vand ud af maskinen. Er set i går og i dag. Kommer umiddelbart fra midten lidt mod højre side. Drypbakke er skubbet helt ind på maskinen.,"['130302268', '130305981', '130302269']","[1.0, 1.0, 1.0]",Thermoplan Kaffemaskine BW4c CTM2 RS,Nedbrud
WO022189,"Maskinen lækker vand ud på bordet, det er primært når de vælger kakao og kan også ske periodisk når de vælger kaffe.",['130302291'],[1.0],Thermoplan Kaffemaskine BW4c CTM2 P,Nedbrud
WO046893,"utæt i venstre side.
Maskine er slukket",['130307140'],[1.0],Thermoplan Kaffemaskine BW3 CTM2,Nedbrud
WO051320,"Kun 1 ud af 5 gange udleveres mælkeprodukt.
Melder ofte vandflow fejl.
Melder ofte at mælketemperatur i køleskab er for høj (de har tjekket at temperatur er ok).
Mælkesi er rengjort og tjekket ok (ikke stoppet). Kun 1 ud af 5 gange udleveres mælkeprodukt.
Melder ofte vandflow fejl.
Melder ofte at mælketemperatur i køleskab er for høj (de har tjekket at temperatur er ok).
Mælkesi er rengjort og tjekket ok (ikke stoppet).","['132000000', '130302294']","[1.0, 4.0]",Thermoplan Kaffemaskine BW4c CTM2 P RS TC extern grums,Nedbrud
WO045964,Rød rensenøgle vil ikke registreres. Pind er muligvis knækket. ,['130302422'],[1.0],Thermoplan Kaffemaskine BW4c CTM2 P RS TC,Nedbrud
WO017840,Den fejler under rengøring. Den fejler under rengøring. Den fejler under rengøring.,"['132000000', '130302294', '130302197']","[1.0, 4.0, 1.0]",Thermoplan Kaffemaskine BW4c CTM2 P RS,Nedbrud
WO038357,"Fra mail: Kaffemaskine, smider vand på gulvet når den rengøre. Mælkekøler køler ikke. (Blæser køre ikke)",['131000009R'],[1.0],Thermoplan Kaffemaskine BW3 CTM2,Nedbrud
WO022608,"Genkørsel:
Melder vandflow fejl igen. Genkørsel:
Melder vandflow fejl igen.","['130301273', '130302388']","[1.0, 1.0]",Thermoplan Kaffemaskine BW4c CTM2 P,Nedbrud
WO034642,"Milk temperature X in the refrigerator high (21)
Hun oplyser at den siger 1 grad og kort efter 10 grader. Vil gerne lave mælkedrikke. ",['130302267'],[1.0],Thermoplan Kaffemaskine BW4c CTM2 P RS,Nedbrud
WO014766,Periodisk fejl : Flow error,['130302269'],[1.0],Thermoplan Kaffemaskine BW4c CTM2 P,Nedbrud
WO019862,"Ønsker besøg inden 10.30
Afbryder rengøringsprogram, se log for uddybende fejl.",['130302388'],[1.0],Thermoplan Kaffemaskine BW4c CTM2 P,Nedbrud
WO012126,Der kommer mælk på bordet. Kunde mistænker at der er en mælkeslange der er gået løs. ,['132000000'],[1.0],Thermoplan Kaffemaskine BW4c CTM2 P,Nedbrud
WO001890,MAskine lækker vand - produkter smager ikke så meget af kaffe. ,['130302088'],[1.0],Thermoplan Kaffemaskine BW3 CTS2,Nedbrud
WO014002,"Slukker uønsket.
Den beder om rengøring selv hvis den lige er renset. 
",['130302268'],[1.0],Thermoplan Kaffemaskine BW4c CTM2 P,Nedbrud
WO007492,"Knap til  manuel steam reagerer ikke. 
De synes 3x shot ligner dobbeltshot. Knap til  manuel steam reagerer ikke. 
De synes 3x shot ligner dobbeltshot.","['130301719', '130301821']","[1.0, 1.0]",Thermoplan Kaffemaskine BW3 CTS2,Nedbrud
WO021576,Maskinen låser skærmen fast og beder om rens. Men de kan ikke vælge noget på skærmen fordi den er frosset. Kunden har forsøgt at genstarte maskinen.,['130302388'],[1.0],Thermoplan Kaffemaskine BW4c CTM2 P,Nedbrud
WO002228,Stopper i renseprogram (det er i starten af programmet den stopper) Stopper i renseprogram (det er i starten af programmet den stopper),"['130302199', '130302294']","[1.0, 1.0]",Thermoplan Kaffemaskine BW4c CTM2 P RS,Nedbrud
WO040690,"PLANLAGT VAGTUDKALD: D.02-03-2024 kl.11.00-15.00, Hirtshals.
Genbesøg efter AOK ikke kunne få gang i maskinen d.24/02-24.  (Udlevere ikke nok mælk eller foam).
OBS! Maskinen har været til eftersyn på værksted.
+ Prøve indstilling af vores nye Alm. African roast samt espresso helbønne på maskine. HUSK påsætning af label på bønnebeholder.  ",['130301845'],[1.0],Thermoplan Kaffemaskine BW3 CTM2,Nedbrud
WO034167,"Giver ingen mælk ved kaffe med mælk. Kommer meget lidt ved valg af Latte, men er meget vandet.  Giver ingen mælk ved kaffe med mælk. Kommer meget lidt ved valg af Latte, men er meget vandet. ","['130301715', '132000000']","[1.0, 1.0]",Thermoplan Kaffemaskine BW3 CBTM2,Nedbrud
WO010132,Utæt og software update. Utæt og software update.,"['130301327', '130302294']","[2.0, 4.0]",Thermoplan Kaffemaskine BW4c CTM2 TC,Nedbrud
WO037955,Maskinen lække rvand fra undersiden.,['130305539'],[1.0],Thermoplan Kaffemaskine BW4c CTM2,Nedbrud
